[0.116s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extensions ['ignore', 'ignore_ament_install']
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extension 'ignore'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extension 'ignore_ament_install'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extensions ['colcon_pkg']
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extension 'colcon_pkg'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extensions ['colcon_meta']
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extension 'colcon_meta'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extensions ['ros']
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extension 'ros'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extensions ['cmake', 'python']
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extension 'cmake'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extension 'python'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extensions ['python_setup_py']
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files) by extension 'python_setup_py'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extensions ['ignore', 'ignore_ament_install']
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extension 'ignore'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extension 'ignore_ament_install'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extensions ['colcon_pkg']
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extension 'colcon_pkg'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extensions ['colcon_meta']
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extension 'colcon_meta'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extensions ['ros']
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extension 'ros'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extensions ['cmake', 'python']
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extension 'cmake'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extension 'python'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extensions ['python_setup_py']
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_11-21_04_16) by extension 'python_setup_py'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extensions ['ignore', 'ignore_ament_install']
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extension 'ignore'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extension 'ignore_ament_install'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extensions ['colcon_pkg']
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extension 'colcon_pkg'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extensions ['colcon_meta']
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extension 'colcon_meta'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extensions ['ros']
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extension 'ros'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extensions ['cmake', 'python']
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extension 'cmake'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extension 'python'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extensions ['python_setup_py']
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bag_files/rosbag2_2022_06_13-16_34_28) by extension 'python_setup_py'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_viz_pkg) by extensions ['ignore', 'ignore_ament_install']
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_viz_pkg) by extension 'ignore'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_viz_pkg) by extension 'ignore_ament_install'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_viz_pkg) by extensions ['colcon_pkg']
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_viz_pkg) by extension 'colcon_pkg'
[0.145s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_viz_pkg) by extensions ['colcon_meta']
[0.146s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_viz_pkg) by extension 'colcon_meta'
[0.146s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_viz_pkg) by extensions ['ros']
[0.146s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_viz_pkg) by extension 'ros'
[0.148s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/drone_viz_pkg' with type 'ros.ament_python' and name 'drone_viz_pkg'[0m
[0.148s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.148s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.148s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.148s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.148s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.173s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.173s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.175s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 304 installed packages in /opt/ros/galactic[0m
[0.177s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.247s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_viz_pkg' build argument 'cmake_args' from command line to 'None'
[0.247s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_viz_pkg' build argument 'cmake_target' from command line to 'None'
[0.247s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_viz_pkg' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.247s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_viz_pkg' build argument 'cmake_clean_cache' from command line to 'False'
[0.247s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_viz_pkg' build argument 'cmake_clean_first' from command line to 'False'
[0.247s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_viz_pkg' build argument 'cmake_force_configure' from command line to 'False'
[0.247s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_viz_pkg' build argument 'ament_cmake_args' from command line to 'None'
[0.247s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_viz_pkg' build argument 'catkin_cmake_args' from command line to 'None'
[0.247s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_viz_pkg' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.247s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'drone_viz_pkg' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/phillipechavda/droneviz_ws/build/drone_viz_pkg', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg', 'merge_install': False, 'path': '/home/phillipechavda/droneviz_ws/src/drone_viz_pkg', 'symlink_install': False, 'test_result_base': None}[0m
[0.248s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.250s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.250s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/phillipechavda/droneviz_ws/src/drone_viz_pkg' with build type 'ament_python'
[0.250s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_viz_pkg', 'ament_prefix_path')
[0.254s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.254s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/share/drone_viz_pkg/hook/ament_prefix_path.ps1'
[0.254s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/share/drone_viz_pkg/hook/ament_prefix_path.dsv'
[0.255s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/share/drone_viz_pkg/hook/ament_prefix_path.sh'
[0.255s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.256s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.502s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/phillipechavda/droneviz_ws/src/drone_viz_pkg'
[0.504s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.504s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.029s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/phillipechavda/droneviz_ws/src/drone_viz_pkg': PYTHONPATH=/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../../build/drone_viz_pkg build --build-base /home/phillipechavda/droneviz_ws/build/drone_viz_pkg/build install --prefix /home/phillipechavda/droneviz_ws/install/drone_viz_pkg --record /home/phillipechavda/droneviz_ws/build/drone_viz_pkg/install.log --single-version-externally-managed[0m
[1.334s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/phillipechavda/droneviz_ws/src/drone_viz_pkg' returned '0': PYTHONPATH=/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../../build/drone_viz_pkg build --build-base /home/phillipechavda/droneviz_ws/build/drone_viz_pkg/build install --prefix /home/phillipechavda/droneviz_ws/install/drone_viz_pkg --record /home/phillipechavda/droneviz_ws/build/drone_viz_pkg/install.log --single-version-externally-managed[0m
[1.341s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg' for CMake module files
[1.341s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg' for CMake config files
[1.342s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/lib'
[1.342s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/bin'
[1.342s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/lib/pkgconfig/drone_viz_pkg.pc'
[1.343s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/lib/python3.8/site-packages'
[1.343s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_viz_pkg', 'pythonpath')
[1.343s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/share/drone_viz_pkg/hook/pythonpath.ps1'
[1.344s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/share/drone_viz_pkg/hook/pythonpath.dsv'
[1.344s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/share/drone_viz_pkg/hook/pythonpath.sh'
[1.344s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/bin'
[1.345s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(drone_viz_pkg)
[1.345s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/share/drone_viz_pkg/package.ps1'
[1.346s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/share/drone_viz_pkg/package.dsv'
[1.346s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/share/drone_viz_pkg/package.sh'
[1.347s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/share/drone_viz_pkg/package.bash'
[1.347s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/share/drone_viz_pkg/package.zsh'
[1.348s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/phillipechavda/droneviz_ws/install/drone_viz_pkg/share/colcon-core/packages/drone_viz_pkg)
[1.348s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.348s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.348s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.349s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.354s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.354s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.354s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.372s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.373s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/phillipechavda/droneviz_ws/install/local_setup.ps1'
[1.374s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/phillipechavda/droneviz_ws/install/_local_setup_util_ps1.py'
[1.375s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/phillipechavda/droneviz_ws/install/setup.ps1'
[1.377s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/phillipechavda/droneviz_ws/install/local_setup.sh'
[1.378s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/phillipechavda/droneviz_ws/install/_local_setup_util_sh.py'
[1.379s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/phillipechavda/droneviz_ws/install/setup.sh'
[1.380s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/phillipechavda/droneviz_ws/install/local_setup.bash'
[1.380s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/phillipechavda/droneviz_ws/install/setup.bash'
[1.381s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/phillipechavda/droneviz_ws/install/local_setup.zsh'
[1.382s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/phillipechavda/droneviz_ws/install/setup.zsh'
